title,video_id,channel,ideology,chunks_punctuation,clim_change,glob_warm,carb_emis,green_en_policies,fos_fu_ind,clim_activ,env_regul,clim_polic_debate,renew_en_trans,carb_tax,text_toxicity,zeroshot_label,zeroshot_conf
Why Do Republicans Deny Climate Change Science?,Za-w5s0Nlks,Republican politicians,conservative,"trying to find real solutions for the American people instead of trying to please their liberal base with alarmist rhetoric about climate change. the the truth is climate's always changing. it's always been changing and it will continue to change. what percentage of it is due to human activity I don't know the answer to, and scientists don't know the answer to, the exact amount of it that's due to human activity. I barely made it back here because of June, a May snowstorm in Wyoming. they got 18 in in C in Cheyenne. uh, it's a little hard to convince Wyoming people there. global warming- no, I absolutely do not believe that. uh, you know the science of man- man caused climate change- is, uh, proven, not not find any stretch of imagination. [Music].",0.564,0.54,0.337,0.316,0.293,0.506,0.275,0.513,0.265,0.27,0.001,believes climate change is exaggerated,0.999
Republicans are ignoring the climate crisis,JSoiKCLdXHA,Republican politicians,conservative,"all of this with the global warming and that a lot of it's a hoax. it's a hoax, I mean, it's a money making industry. okay, I've always rejected the politicization of the weather. clearly, the climate has changed, not as dramatically as the radical environmentalists like to present. they'll be modest changes in temperatures. it'll start getting cooler. I wish you just watch. I wish science agreed with you. hey well, I don't think science knows actually.",0.621,0.561,0.295,0.315,0.247,0.535,0.305,0.531,0.296,0.224,0.001,believes climate change is exaggerated,1.0
Climate Change: 'An APPALLING Scam!' w/ Jordan Peterson,afYRZUhE1-o,Jordan Peterson,conservative,"to understand how unsettled, for example, even the basic science in is in most situations, like most of what passes for the settled, science is nothing of the sort. okay, everywhere you look, if you're a scientist, everywhere you look into any given question deeply, you run into conundrums and and uh and and profound sources of disagreement, even about what's hypothetically fundamental. I mean, the climate science is a good example of that. that's an appalling scam. H Well, here, here's this. here's the simplest way to look at it. you can tell me what you make of this. okay, so we're essentially in a carbon dioxide drought by historical standards. so if you look at the proportion of carbon dioxide in the atmosphere over the last number of hundreds of millions of years- like a pretty whopping time frame- we're at a very, very low level. we dropped to about 350 parts per million by, say, 1850, something like that. plants start to die at 250, right? cuz need carbon dioxide. so we were almost at the point where the plants were going to start to die. that's how low the carbon dioxide levels are. now they have been increasing why? well, some of that's probably man-made. you know it's that's not exactly settled, but we could give the devil his due and say some of that's man-made, okay. so now we're up to something in the low 400s and that's been increasing, and perhaps because of industrial",0.435,0.402,0.386,0.257,0.329,0.422,0.332,0.498,0.265,0.343,0.001,believes climate change is exaggerated,0.997
Climate Change: 'An APPALLING Scam!' w/ Jordan Peterson,afYRZUhE1-o,Jordan Peterson,conservative,"output. so what's been the major Consequence? the major consequence is that the planet is 20% greener than it was in the year 2000. 20%, this is NASA data. no one disputes this. by the way, the satellite imagery is absolutely clear. okay, 20% Greener: an area the size of the continental US has greened since the year 2000, so the whole planet is 20% Greener. that's a big effect. crops yield: crop yield has gone up 13%. right, okay, where's the planet getting greener? cuz you heard climate, global warming, the deserts are going to grow. well, then, it wasn't global warming, because that turned out to be a scam. then it was climate change. the deserts are going to grow. it's like no, the deserts are shrinking. the deserts are shrinking because the planet is Greening, because there's more carbon dioxide. okay, so why are the deserts shrinking? well, because plants breathe, and they breathe through these pores called stomata, and when there isn't much carbon dioxide, the car the stomata have to be open and then the water evaporates. and so if you increase the carbon dioxide, the stomata closed and that means plants don't need as much water, so they can invade the semiarid areas around deserts, and that's what's happening. so I truly believe, I believe this to be the case, if you took a dispassionate look at the data and you look at the effects of carbon dioxide, the biggest effect, clearly, clearly by",0.531,0.48,0.403,0.382,0.261,0.347,0.365,0.435,0.273,0.356,0.001,believes climate change is exaggerated,0.779
Climate Change: 'An APPALLING Scam!' w/ Jordan Peterson,afYRZUhE1-o,Jordan Peterson,conservative,"likely an order of magnitude is The Greening effect. it's like: well, is that good? well, it's the opposite was what was predicted, and the opposite was regarded as a catastrophe. okay, so the opposite of a catastrophe is good. there's more plants and crops grow better. okay, so what's the problem exactly? well, you could make the case that it's still a very rapid rate of change and and any rapid rate of change has a destabilizing effect on, let's say, a given ecosystem, and so that's a. that's a fair objection. but if you're kind of fond of plants, 20% is a lot like. I've never heard anyone make a credible case against that particular perspective. so I talked to- I've talked to- a lot of people now, a lot of very good scientists about climate change, and the last person I talked to was Patrick Moore, and he has been he. he started green piece and then he left it when it got corrupt, and he's outlined the data pertaining to the levels of carbon dioxide in the atmosphere over very long periods of time. what the climate apocalypse mongers do is they take a very small section of time, like an arbitrarily small, and that's a big problem, because when you're doing something like climate analysis, the time frame matters. you can't just pick the time frame that's suitable for your bloody hypothesis. that's not reasonable. and so you can say: well, carbon dioxide has been.",0.536,0.5,0.49,0.499,0.299,0.493,0.394,0.547,0.291,0.434,0.024,believes climate change is exaggerated,0.997
Joe Rogan: Climate Change Is A Hoax,9bTMzLCUjnM,Joe Rogan,conservative,"it doesn't do a goddamn thing. you know what's? hot as [ __ ], cold as [ __ ], what's that? lack of humidity, lack of humidity, oh, that makes sense. you know the? the Sahara Desert used to be a [ __ ] rainforest, really, yeah, that's like the normal path of thing. we just we look at stuff through such a narrow window that we think, oh, the desert's the desert, the jungle's the jungle. but there's a natural path that goes back and forth between things becoming like rainforests and jungle and then things becoming sand. we talk about the ice caps too. how, apparently that was Lush. someone told me that used to be Lush Forest. that became. we're in an ice age right now. technically, is that correct? I don't think so. I heard if they, I heard if we have polar ice caps, that's technically an ice age, but I could really. my cousin told me that, uh, your cousin might be on Reddit [Laughter]. my cousin was reassuring me. he's like dude, the ice caps will fully melt and it'll just be Lush and we'll all move up there. you know well, if global warming does keep accelerating- that's the what everybody, the people that have the most optimistic view of it, they say- all the places that are wicked cold will just move into those. I was listening that that guy. he was talking about how, like the Midwest, like Minnesota and",0.434,0.403,0.167,0.127,0.069,0.291,0.117,0.294,0.204,0.134,0.384,believes climate change is exaggerated,0.989
Joe Rogan: Climate Change Is A Hoax,9bTMzLCUjnM,Joe Rogan,conservative,"[ __ ] like Canada. yeah, yeah, it's getting a lot warmer. I'm gonna re-cross the bearing straight. you gotta get back. I think it's the opposite though: it's gonna get more water. you're looking at it wrong. so I get my timeline, my time. if an Ice Age happens, then you can make that walk. I need that. yeah, that was my favorite Jones. he was like [ __ ], global warming, the ice caps are growing, and everyone was like shut the [ __ ] up and then one quick Google. you're like God damn it, he's right, they're growing. Antarctica is so. Leonardo DiCaprio is wrong. Leonardo DiCaprio, he talked to the scientists, all these [ __ ] scientists. even the scientists don't agree because, like there are, there's a mass group of scientists that will tell you- and this is undeniable- that human beings have had a big impact on carbon emissions. but you know that volcano that just erupted. where'd that volcano just erupted? oh, recently, some guy put this. I would like to find out this is true. some guy put this on Twitter: that there was more CO2 released from that one volcano erupting then everything human beings have ever done. really, I don't know if it's true, sounds amazing, though I like it. I've heard Matthews with that kind of talk. I like it. I'll be at the cellar trying to dish that out. they'll be like: where did you find that?",0.482,0.524,0.321,0.255,0.269,0.421,0.173,0.425,0.22,0.239,0.143,believes climate change is an urgent crisis,0.576
Joe Rogan: Climate Change Is A Hoax,9bTMzLCUjnM,Joe Rogan,conservative,"an iteration posted on Twitter June 2nd is tweeted nearly 9 000 times. yeah, it might all be horseshit, yeah I mean, but my thing is a lot, though it looks like a lot of stuff, it's a big-ass Cloud. I'd say that's 40 CO2 if I had to put my Island. just just one glance at it. it was just funny to be like: nah, the Earth's not warming up, just the [ __ ]. does anyone know? know what? the temperature of the entire Earth? both people, both people are silly. the people with limited research that say it's nothing to worry about. and the people with limited research that say we're gonna, we're all gonna- die. both people are silly. the the ones that make the most sense. in the. I had a guy named Steve coonan on the podcast. who's uh, he's a physicist who got into- uh, that's what he was, right, coonan, and he uh- I forget how he was tasked with- uh, going about, uh, looking into climate change, but what he found was that the periods of ups and downs have always existed, like this idea that the Earth has ever been at a stable temperature that stays like this. that's just not the case. it's go, it goes up and it goes down, and it seems like it's always done that forever and it varies wildly, like they have these big giant spikes up and down, but this is over thousands.",0.465,0.521,0.331,0.287,0.25,0.434,0.199,0.437,0.2,0.281,0.764,believes climate change is exaggerated,0.919
Joe Rogan: Climate Change Is A Hoax,9bTMzLCUjnM,Joe Rogan,conservative,"[ __ ] are talking about global warming is [ __ ] not real. I'm sick of it. I had Randall Carlson on my podcast. he's an expert in uh collisions, like a cosmic collisions on Earth, and he said: you don't, he goes. global warming is not good. he goes, but what's really bad is global cooling. oh, it goes. global cooling is terrifying. Global ice ages: that's where everybody dies, yeah, that's where there's no food. that's where you're [ __ ] starving to death.",0.378,0.53,0.27,0.271,0.194,0.457,0.192,0.466,0.163,0.221,0.012,believes climate change is exaggerated,0.999
The Weather Channel's Founder Exposes 'GLOBAL WARMING HOAX' On CNN,2ZLf4zVVRrY,John Coleman,conservative,"I resent you calling me a denier. that is a word meant to put me down. I'm a skeptic about climate change and I want to make it darn clear. mr Kenny's not a scientist. I am. he's the CEO of The Weather Channel. now, I was the founder of The Weather Channel, not the co-founder, and I'm glad you did, because I am addicted to the Weather Channel. now, hold on, gentlemen, it are not done. and CNN has taken a very strong position on global warming. that is that it is a consensus. well, there is no consensus in. science is in the boat. science is about facts and if you get down to the hard cold facts, there's no question about it. climate change is not happening. there is no significant man-made global warming now. there hasn't been any in the past and there's no reason to expect any in the future. there's a whole lot of baloney and, yes, it is. it has become a big political point of the Democratic Party and part of their platform, and I regret it's become political instead of scientific. but the science is on my side. I don't think we're going to come to conclusion about the topic right here. what I do want, well, we're not using. allow it to happen on CNN, but I'm happy when they got on the airplane. you're up to your viewers. hello everybody. what I do know: global warming. what I do.",0.522,0.502,0.299,0.299,0.244,0.52,0.334,0.559,0.256,0.243,0.078,believes climate change is exaggerated,0.999
The Weather Channel's Founder Exposes 'GLOBAL WARMING HOAX' On CNN,2ZLf4zVVRrY,John Coleman,conservative,"wonder is, when you see the government, when you see NASA, when you see other institutions say that 97% of climate scientists agree, do you think they're making it up by? what I don't understand is how we regulate figure, and let me explain it to you. the government puts out about two and a half billion dollars directly for climate research every year. it only gives that money to scientists who will produce scientific results that support the global warming hypothesis of the Democrat Party of position, so they don't have any choice if you're going to get the money you got to support their position. therefore, 97% of the scientific reports published support global warming. why? because those are ones the government pays for and that's where the money is. it's real, simple. but that doesn't mean it's right. that doesn't make it true. that only makes it bought and paid for. the money goes in circles. I'm not a scientist. I'm not going to repeat more. that's a true, simple day that they have to enact from this, from this issue, and let the two sides be on the air. there are 31,000 scientists who have signed a prediction that says it is. it is not valid, that my position is correct, and we'll keep battling and we will prevail in time.",0.428,0.425,0.347,0.411,0.309,0.49,0.446,0.578,0.183,0.363,0.0,believes climate change is exaggerated,0.821
Climate Change GLOBAL WARMING IS THE BIGGEST FRAUD SCAM IN HISTORY Dan Pena,R4P-syCkdMU,Dan Pena,conservative,"the next 40, 50 years. that's the best scenario. the worst scenario is about a hundred feet, but let's just take the ten feet. if the water on the planet is going around, B rise up ten feet. that means the southern part of the United States is gone, England is gone, most of Europe is gone and I can go, most of Central America is gone. okay, if that's the case, let's just take Florida, for example, which is one of the fastest-growing condominium, beachfront condominiums on the planet. in the Prospectus when you invest, there should be in the footnotes. if global warming is for real, they will put it that way: global warming happens and water rises ten feet. this investment you made is fuck-all. not one single investment prospectus written since 2000 this century has alluded to global warming. now one mother [ __ ]. if it were really true, the banks wouldn't invest. the banks wouldn't finance now one [ __ ] condominium. so the people that have the money- and I'm jealous of the Vice President Gore but shouting, I wrote in a plane from South America with two years of I am jealous. he came up with a scam before I did, because the financial institutions, the banks of this world, know it's not going to happen, otherwise you couldn't get a goddamn loan in London. you know those 3040 year mortgages. the world will be over by then. is Barclays Bank going?",0.359,0.387,0.254,0.398,0.278,0.323,0.289,0.465,0.313,0.263,0.393,believes climate change is exaggerated,0.996
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"on friday, democrats from the house select committee on the climate crisis held a press briefing promoting the inflation reduction act, calling it a vital step in combating climate change. the group of progressive lawmakers touted the bill's climate-focused provisions that seek to limit carbon output and transition the us to a greener economy. after the bill passed the senate, it won a great deal of praise from environmental groups. senate majority leader chuck schumer even called a quote one of the defining feats of the 21st century. that has quote changed the world. conservative opponents of the bill say it does not curb but in fact increases inflation, and have dubbed its climate provisions the green new deal light. in order to pass the house, nearly every single democratic vote is needed. all right, are you ready for some climate action? well, welcome, welcome everyone to the era of clean energy innovation that will lower costs, create jobs and make our com, our communities, safer and more resilient. democrats in the house and advocates across america are central to the progress that we will make. today, i can tie every clean energy, environmental justice, innovative, cost-saving provision in the inflation reduction act to the ideas and work of house democrats and advocates. how do i know? we created the road map in 2019. speaker nancy pelosi created the house select committee on the climate crisis and tasked us with developing an action plan to solve the climate crisis. it",0.444,0.378,0.38,0.52,0.244,0.447,0.397,0.55,0.34,0.414,0.0,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"was based upon a broad outreach effort all across america. we started with student leaders in our first hearing here on capitol hill. we went out and consulted with innovators, with scientists, with environmental justice communities, with farmers, the faith community, unions, insurers, doctors and nurses, businesses, and we released what was has been described as the most detailed and well thought out plan for addressing climate change that has ever been part of us. politics are solving the climate crisis action plan, a congressional action plan for clean energy, the clean energy economy and a healthy, resilient and just america. more than 700 recommendations were contained within our climate crisis action plan and many of them will be passed here today, building on the progress that we have made so far in the bipartisan infrastructure bill. then the chips act passed and signed by president biden just last week. [Music] and our government funding appropriations bills. every opportunity that we had, we passed clean energy and climate legislation into law, but today this is the big enchilada that will set us on our pathway to a clean energy future. this was done particularly with the leadership of members of congress from all across america, boosted by advocates like you and communities that have demanded action from the committee: congressman don mckeichen, the leader on environmental justice congresswoman julia brownlee of california. clean aviation fuels. of course, the climate champion sean casten of illinois for clean energy innovation, jared huffman.",0.439,0.428,0.355,0.56,0.29,0.521,0.395,0.516,0.358,0.324,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"of california, electrify postal vehicles and protect public lands. congresswoman suzanne bonamici: electro powering and using the power of the oceans and you and protecting the oceans. congresswoman escobar of texas, a champion for clean energy and resilience. when it comes to national security, congressman i'm mike levin, scientific advancement in coastal protection. congressman joe nagooz, to address wildfire risk and protect coastal resources. but it wasn't just the members of the climate committee. it was every single member in the house democratic caucus who brought climate action based upon what they were hearing from communities and advocates back home, like don beyer, who had uh from the ways and means committee, who championed smart tax credit investments and protection of endangered species. debbie dingle, who is there to protect union workers and make sure we're building the electric vehicles of the future. congressman jamie raskin, who led the charge to stand up to big oil misinformation and to protect our democracy. climate champion val demings of florida, who works every day to reduce costs, reduce pollution, fight for clean air and water and to build safer communities back home. deborah ross, who is a champion for offshore renewable resources. melanie stansberry, a leader in the congress for safe drinking water and protection of energy, producing communities as they make the transition. as we prepare to vote on the inflation reduction act today. this is a reminder we have a lot more to do. we're building on the action of",0.331,0.35,0.249,0.415,0.22,0.485,0.338,0.47,0.226,0.279,0.001,believes climate change is an urgent crisis,0.998
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"local communities, states, businesses, folks like you, all across america, all across the world, to chart a new course for the clean energy future. but now we can look ourselves in the mirror and know that it's the united states of america that can lead the world on solving the climate crisis while lowering the cost for our people, creating good paying jobs and building safer, healthier and more resilient communities, and finally know that we're not done. we must do more. we must do more, but let the hope and energy that springs from our action today be the light that shines the way forward into a healthy, resilient and just america and a more livable planet earth. i want you to hear directly from the climate champions who are standing here today as we're poised to take this historic step. i'm going to turn it over next to a true climate champion, someone you all know and love from the hot ferc summer of years past. a true climate champion, the man who sets the standard on clean energy innovation: my good friend, congressman sean caston of illinois. thank you to my hype woman, my children, kathy castor, for all your good work. today is a great day to be an american. it is a great day to be an american because of the bill that we're about to pass that is going to put us on a trajectory to lower co2 emissions. the united states by 40.",0.455,0.403,0.312,0.535,0.347,0.511,0.354,0.541,0.386,0.315,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"the midterms. can you actually get through the senate? and they were. there was this sense that they they admired our ambition, but they'd been burned too many times. and what's going to happen today is we have the ability to go back and say that the united states matters. we take this seriously, we're not done. lower in co2 by 40 means we got 60 percent to go. limiting people's exposure to fossil energy by 40 means we've got 60 to go. putting ourselves in a position where we are credible again in the world means we are now positioned where we can potentially claim the leadership role that the world so desperately wants us to play. so let's take it, let's do a little celebration today, let's dance, let's recognize that this is the single biggest climate bill that congress has ever passed, and then let's get back to work tomorrow, because we've got more to do. so, uh, so thank you. i'm now going to turn it over to my comrade in arms, who i first met, because when i was first running for congress, i got a call from this guy who said: there's two people who have the courage to run for congress on climate change. it's you and mike levin, and i hope you both win. mike levin, good job, good job, good job. thank you to my dear friend, sean caston. this is a historic day. it's a day of celebration for all.",0.346,0.361,0.332,0.362,0.332,0.343,0.275,0.417,0.329,0.353,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"of us who've been fighting for years, or, in many cases, decades, to address the climate crisis and protect our planet for future generations. i am incredibly proud to stand up here with my colleagues on the select committee in the climate crisis who were tasked with leading this fight for climate action. in fact, it was just under a month ago that we stood up here, this very spot, with climate advocates, and we demanded that senator manchin and others return to the negotiating table to pass a reconciliation bill with climate action at its core. i spoke then about my two young children and the world that we're going to leave behind for them and for their, their children. protecting our planet for them, for all of our children, is a reason that i first ran for office to make the world a safer, healthier place for future generations, and when i left home earlier this week for washington dc to come and pass this bill today, i gave both my kids a big hug filled with more hope than ever before in my entire adult lifetime about the planet that we're going to leave behind. everyone here knows that this historic progress did not come easy. it's the result of years of grassroots advocacy, filled with both moments of hope and many let downs along the way. it's also the result of the work of the select committee on the climate crisis under the leadership of our",0.428,0.394,0.309,0.41,0.177,0.554,0.334,0.56,0.26,0.286,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"fantastic chair, kathy castro. the climate crisis report that we all put out in june of 2020 laid the foundation for the historic climate action that we're passing today. many of the provisions in this bill mirror proposals that we outlined as part of that report. i'm proud. the inflation reduction act specifically includes parts the number of bills i introduced in the congress. one provisional help, then giveaways of our public lands to fossil fuel companies and ensure that taxpayers receive a fair return on any private profit that they make. another will eliminate non-competitive leasing for oil and gas sales, raise annual rental rates and increase the minimum bid for public lands, because our public lands belong to the public. they belong to the public, not corporate polluters. the inflation reduction act also includes provisions similar to my legislation, providing direct pay for certain clean energy tax credits, which are critical to expedite the adoption of clean energy and reduce greenhouse gas emissions. i'm also in gla glad that it includes investments that i fought for to prioritize water conservation and ecosystem restoration across the west as we deal with unprecedented drought conditions. there is so much more in this bill that's going to combat the climate crisis, lower energy costs and supercharge our clean energy economy in the decades to come. finally, to the young people across this country. i know a few of you are here. i see you in the back. you need to know.",0.341,0.316,0.327,0.491,0.233,0.381,0.382,0.509,0.317,0.411,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"that for all you who demanded that we take action, we saw you, we heard you and we are celebrating with you today. this is a big moment for our country and for our planet, but the job isn't done. we must do more, but this is truly a historic step, would not be possible without your support. thank you, everybody, and with that, i'll introduce my dear friend who does such a fantastic job from the great state of colorado, joe negus. well, what an exciting day, right. who's excited? uh, you know, in particular- and sean mentioned this- and my colleague, mike levin, from california as well- there are a group of members who were elected in 2018, when democrats took the majority on a promise that we made to the american people that we would treat this crisis as the existential threat that it is, and i could not be more proud that today we have begun to deliver on that promise that we made to the american people four years ago. i have to say a word about our chair. in the opening months of the 116th congress in 2019, the speaker impaneled the select committee on the climate crisis: two years of hearings, debate, discussion, research, traveling across this great country, visiting with experts, community members and stakeholders of every shape, of every size, of every specialty, culminated in this report. there were a lot of people who doubted our ability to convert this report.",0.325,0.314,0.193,0.288,0.184,0.404,0.193,0.402,0.199,0.209,0.002,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"into legislation that would be enacted by this body, but there was one person who never doubted it, and that was the chairwoman of the select committee on the climate crisis, kathy castro, who never gave up, and it's to the chair that we have our gratitude today to know that we will be, in just a few short hours, passing the most significant climate change legislation ever considered by the united states congress in the history of our country. it's a big deal. why does it matter? i represent colorado. in the last 40 years, climate-induced disasters have cost our state 55 billion dollars: historic drought, unprecedented flash floods, devastating wildfires, each one of them a glaring reminder of the need for us to expedite our future into a renewable energy future and that transition that is so critically important for every american in our country. this bill, in my view, meets the moment, and one of the reasons that we are here, as representative levin so eloquently stated, is because of the grassroots efforts that were made by so many people to get us to this point, to the league of conservation voters, to the young people, the students, community activists- so many who raised their voices and never refused to ultimately give up, even when it looked like passage of this particular bill and the bills before it were in doubt. we couldn't be more grateful for your efforts and for raising your voices in support of",0.473,0.426,0.383,0.417,0.277,0.547,0.408,0.555,0.327,0.388,0.001,believes climate change is an urgent crisis,1.0
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"ever been among our young people, because you look and say we haven't done anything. there's an old proverb that says fall down five times, get up six. well, i just want to thank the people who came back again and again and again and said we're not going to give up, we're going to make this happen. and now, today, they're- they're pivotal times their lives. we can remember where we were. remember today, because this is the day that this environment turns. one of the scariest numbers coming out of the un is that by 2050, with that accident on climate change, one billion people will be homeless and displaced. that's one-eighth of the world's population and we see what climate change is doing all around the world right now. i get to be here because i'm on the ways and means committee and i'm very proud of all the work ways and means committee com contributed to the, the kathy castro and the climate change effort. let me start with the electric vehicle tax credits. we are moving toward the electrification of automobility. it's the largest single piece of our climate uh fossil fuel contributions. so we have the tax credits from dan kildy for cars, with jimmy pineda and me, for electric vans and trucks and lots of other folks. it is wonderful when you meet somebody who says i have to put gas in my car next october. they don't really care about the 3.99.",0.42,0.377,0.416,0.471,0.319,0.411,0.318,0.483,0.419,0.463,0.001,believes climate change is an urgent crisis,0.999
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"the second big thing is the net zero act, which representative del benny and i've worked on for years. let's take carbon out of the air. we've been dumping into the air for 400 years and again, the ipcc says we need to take 50 billion tons of carbon out of the air just by 2050 to make a difference. the technology is there, but now we have the commitment, the tax credits to make that happen. and then, with john larson, we did the clean hydrogen production and investment tax credit to support green hydrogen- another thing that's really coming. and then the energy efficient commercial buildings act led by earl blumenour and me. that's 13 of our emissions are coming from buildings, and this again puts the tax credits in place to really change it. and one other thing: there's money in this bill for fusion energy. many people are skeptical, but when we can make that happen, we have the power not only to get rid of all fossil fuel, but also to power the carbon capture that we need doesn't make any sense to burn coal to take carbon out of the air, but fusion energy can do it with absolutely no carbon footprint. this is an incredibly important day and thank you for being so patient with us. albert camus said, in the midst of winter i found myself an invincible summer. this is the invincible summer, this inflation action and and climate change reduction.",0.307,0.348,0.539,0.564,0.434,0.339,0.433,0.475,0.503,0.59,0.0,believes climate change is an urgent crisis,0.949
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"we got it done. we got the environmentalists, we got the union workers. then we got the autos and we did a lot of hard work. you know figuring it out is not easy. it's hard, but we all agreed that by the year 2030 we would set a standard for sales of vehicle: new vehicles to be 50. 50 would be zero emission vehicles. it was a big, big victory and today the inflation reduction act is a transformational piece of legislation that is going to address some of these most urgent challenges facing our nation. first and foremost, not one of us is going to succeed innovation and technology to any other country in the world. we are making sure america stays at the forefront. this bad legislation today represents the single largest investment in clean energy, environmental justice and climate actions in american history. i am very proud that this bill supports the transition to an electric vehicle future. the auto industry has demonstrated it's ready for america to become a global ev leader and now this bill is going to institute the policy that's going to make it real. from domestic supply chains to manufacturing, to consumer incentives, this bill paves the way to a shift to electrification on all fronts: increased investments in both the advanced technology vehicle manufacturing law program and the domestic manufacturing conversion grant program will incentivize companies to bring those jobs back home that have been shipped overseas and keep them.",0.235,0.223,0.319,0.456,0.292,0.238,0.287,0.374,0.363,0.375,0.0,believes climate change is an urgent crisis,0.95
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"here and a series of consumer tax credits, including a clean vehicle credit, a previously owned vehicle credit and an extension of the federal income tax credit on alternative fuel vehicle refueling property, bring down the cost of electric vehicles. it makes them affordable and- i'm sorry guys- and accessible for all americans. okay, you've heard of little grumbling and you know joe manchin doesn't want china or the america to become any more dependent on china, and neither do i, so this element may pose some challenges for industry in the short term, but in the long term it is going to strengthen the trajectory of the industry, domestic supply chains and american manufacturing and at the same time, it's going to reduce emissions. and what we got to do- and i'm committed with everybody back here- i had a lot of conversations with people behind me- we're going to make sure that electric vehicles aren't a luxury vehicle that americans can afford. the vehicles and companies that are getting benefits in other ways need to make sure they're sharing that with the consumer. this is hugely impactful for my home state of michigan, as we support the auto industry in the shift to electric vehicles and incentivize clean energy production here in the united states and, at the same time, unions are at the table and we are creating good, paying jobs. this legislation paves the way for innovation and success, not just in the immediate future, but",0.097,0.156,0.334,0.435,0.314,0.166,0.334,0.307,0.316,0.407,0.001,believes climate change is an urgent crisis,0.596
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"lifetime to fight climate change. guess what we need to do? we need to build factories. we need to renovate buildings. we need to develop new technology. we need to build new power plants that use clean, renewable energy. all of those things are going to create jobs- millions of them. going to create jobs, millions of them. i think that's something worth celebrating. construction workers and factory workers and electricians and pipefitters and mechanics and engineers: this is a good day for american families. [Applause]. now we know- i'm from florida. we know that more flooding and worse storms are coming. as the chair of the subcommittee on emergency preparedness, response and recovery last month and several times actually over the last year, i've met with secretary marcus, along with representatives from fema and emergency managers throughout central florida. we're working hard to develop answers to extreme weather conditions, to make sure that america is prepared, lowering the cost for american families, lowering the cost for the american people. i stand before you today as the daughter of a maid and a janitor who worked hard, extremely hard, for what they had, like many of the american people do. we won't let climate change and natural disasters take away anything from america's families that worked so hard to build. but fighting climate change is not just about protecting what we have. it is an opportunity in this land of opportunity. it is an opportunity to create a prosperous future.",0.46,0.388,0.237,0.42,0.32,0.461,0.289,0.498,0.331,0.211,0.001,believes climate change is an urgent crisis,0.999
Progressive Democrats Celebrate Climate Provisions In Inflation Reduction Act,uFfXq80ZUtU,Democrat politicians,progressive,"done an incredible job of getting us to this point, and democrats are delivering for the american people. this afternoon, we will pass the single greatest investment the united states has ever made to combat the climate crisis. as my colleagues have said, this is historic legislation that puts us on a path to a cleaner energy future, cutting carbon emissions, creating jobs and lowering energy costs for american consumers. it is also a great day for north carolina. my home state has long been a leader in clean energy, but the previous administration stymied our ability to grow this critical industry. on july 1st of this year, a 10-year moratorium on offshore wind leasing went into effect off the coast of north carolina, south carolina, georgia and florida. this moratorium imperils a new wave of offshore wind energy development and threatens tens of thousands of high-paying jobs. i am excited to report that our legislation includes my provision to overturn this pointless prohibition jump, starting american clean energy development at the time when it's needed most and, thanks to this bill, the same strong winds that lifted the wright brothers into the history books a century ago will create jobs and power homes across our state. the benefits of the inflation reduction act cannot be overstated. a recent study showed that the carolinas alone could see nearly 45 billion dollars in capital investment and over 37 000 jobs supported annually for the next decade by participation in offshore wind.",0.309,0.281,0.316,0.513,0.346,0.352,0.404,0.487,0.438,0.41,0.0,believes climate change is an urgent crisis,1.0
